"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1623131;2001;32;-3.23764644541744;37.191666762648
1623131;2001;32;-3.23764644541744;37.191666762648
1623131;2001;32;-3.23764644541744;37.191666762648
1623131;2001;32;-3.23764644541744;37.191666762648
1623131;2002;72;-3.23764644541744;37.191666762648
1623131;2002;72;-3.23764644541744;37.191666762648
1623131;2002;72;-3.23764644541744;37.191666762648
1623131;2002;72;-3.23764644541744;37.191666762648
1623131;2003;16;-3.23764644541744;37.191666762648
1623131;2003;16;-3.23764644541744;37.191666762648
1623131;2003;16;-3.23764644541744;37.191666762648
1623131;2003;16;-3.23764644541744;37.191666762648
1623131;2004;40;-3.23764644541744;37.191666762648
1623131;2004;40;-3.23764644541744;37.191666762648
1623131;2004;40;-3.23764644541744;37.191666762648
1623131;2004;40;-3.23764644541744;37.191666762648
1623131;2005;80;-3.23764644541744;37.191666762648
1623131;2005;80;-3.23764644541744;37.191666762648
1623131;2005;80;-3.23764644541744;37.191666762648
1623131;2005;80;-3.23764644541744;37.191666762648
1623131;2006;32;-3.23764644541744;37.191666762648
1623131;2006;32;-3.23764644541744;37.191666762648
1623131;2006;32;-3.23764644541744;37.191666762648
1623131;2006;32;-3.23764644541744;37.191666762648
1623131;2007;24;-3.23764644541744;37.191666762648
1623131;2007;24;-3.23764644541744;37.191666762648
1623131;2007;24;-3.23764644541744;37.191666762648
1623131;2007;24;-3.23764644541744;37.191666762648
1623131;2008;80;-3.23764644541744;37.191666762648
1623131;2008;80;-3.23764644541744;37.191666762648
1623131;2008;80;-3.23764644541744;37.191666762648
1623131;2008;80;-3.23764644541744;37.191666762648
1623131;2009;64;-3.23764644541744;37.191666762648
1623131;2009;64;-3.23764644541744;37.191666762648
1623131;2009;64;-3.23764644541744;37.191666762648
1623131;2009;64;-3.23764644541744;37.191666762648
1623131;2010;56;-3.23764644541744;37.191666762648
1623131;2010;56;-3.23764644541744;37.191666762648
1623131;2010;56;-3.23764644541744;37.191666762648
1623131;2010;56;-3.23764644541744;37.191666762648
1623131;2011;24;-3.23764644541744;37.191666762648
1623131;2011;24;-3.23764644541744;37.191666762648
1623131;2011;24;-3.23764644541744;37.191666762648
1623131;2011;24;-3.23764644541744;37.191666762648
1623131;2012;16;-3.23764644541744;37.191666762648
1623131;2012;16;-3.23764644541744;37.191666762648
1623131;2012;16;-3.23764644541744;37.191666762648
1623131;2012;16;-3.23764644541744;37.191666762648
1630337;2001;48;-3.2371106281387;37.1791667630951
1630337;2001;48;-3.2371106281387;37.1791667630951
1630337;2001;48;-3.2371106281387;37.1791667630951
